SimTime,Latitude,Longitude,SOG,COG,Heading,AftThruster,ForeThruster,PortEngine,StbdEngine,PortRudder,StbdRudder
721,60.51044646821418,146.3529627100971,1.07427,127.573,91.5938,100.0,100.0,-99.0,-99.0,4.5,4.5
722,60.51044035544987,146.3529466074467,1.15045,127.793,91.459,100.0,100.0,-99.0,-99.0,4.5,4.5
723,60.51043399533218,146.3529297396711,1.16647,126.135,91.3238,100.0,100.0,-99.0,-99.0,4.5,4.5
724,60.51042761372493,146.3529098551618,1.2173,122.088,91.2949,100.0,100.0,-99.0,-99.0,4.5,4.5
725,60.51042218566943,146.3528922247952,1.28117,122.018,91.22,100.0,100.0,-99.0,-99.0,5.4,5.4
726,60.51041677975679,146.3528744307001,1.31019,121.553,91.152,100.0,100.0,-99.0,-99.0,5.85,5.85
727,60.51040996461065,146.3528519227381,1.33593,121.437,91.0554,100.0,100.0,-99.0,-99.0,10.3959,10.396
728,60.51040287065041,146.3528287231739,1.33889,121.532,90.9439,100.0,100.0,-99.0,-99.0,16.2,16.2
729,60.51039621273905,146.3528057284632,1.29875,119.391,90.8714,100.0,100.0,-99.0,-99.0,16.65,16.65
730,60.51039065124201,146.3527858460466,1.26831,120.348,90.8424,100.0,100.0,-99.0,-99.0,16.65,16.65
731,60.51038507547591,146.3527679941066,1.26962,124.161,90.8093,100.0,100.0,-99.0,-99.0,16.65,16.65
732,60.51037771136618,146.3527471514501,1.24482,125.928,90.7738,100.0,100.0,-99.0,-99.0,16.65,16.65
733,60.51037139718456,146.3527295386007,1.1882,125.658,90.7418,100.0,100.0,-99.0,-99.0,16.2,16.2
734,60.51036540073891,146.3527123361236,1.12157,125.123,90.7074,100.0,100.0,-99.0,-99.0,7.53664,7.53635
735,60.51035939700401,146.3526962630519,1.09588,129.132,90.6745,100.0,100.0,-99.0,-99.0,0.0,0.0
736,60.51035310455263,146.3526813389403,1.05539,131.901,90.592,100.0,100.0,-99.0,-99.0,0.0,0.0
737,60.51034655494863,146.3526674128607,1.00699,135.055,90.4424,100.0,100.0,-99.0,-99.0,0.0,0.0
738,60.51034036100537,146.3526548990091,0.930418,134.649,90.3552,100.0,100.0,-99.0,-99.0,4.09193,4.09208
739,60.51033470632962,146.3526433284312,0.86386,135.869,90.2952,100.0,100.0,-99.0,-99.0,13.5778,13.5781
740,60.51032879965875,146.3526333812826,0.898828,145.15,90.2588,100.0,100.0,-99.0,-99.0,22.4154,22.4158
741,60.51032113160073,146.3526237341517,0.872568,149.55,90.1938,100.0,100.0,-99.0,-99.0,32.2007,32.2013
742,60.51031460200781,146.3526161339351,0.796648,151.027,90.198,100.0,100.0,-99.0,-99.0,41.104,41.1044
743,60.51030859913249,146.3526098779609,0.713551,154.828,90.2128,100.0,100.0,-99.0,-99.0,44.55,44.55
744,60.51030320638864,146.3526054089455,0.757884,160.744,90.2109,100.0,100.0,-99.0,-99.0,44.55,44.55
745,60.5102957398167,146.3526010295093,0.778905,166.334,90.27,100.0,100.0,-99.0,-99.0,44.55,44.55
746,60.51028914713044,146.3525983784958,0.712165,171.126,90.2443,100.0,100.0,-99.0,-99.0,44.55,44.55
747,60.51028305716225,146.3525969575623,0.65138,175.526,90.1973,100.0,100.0,-99.0,-99.0,44.55,44.55
748,60.51027718655944,146.3525965284194,0.648144,180.607,90.2187,100.0,100.0,-99.0,-99.0,44.55,44.55
749,60.51027114866474,146.3525972559972,0.684495,186.22,90.215,100.0,100.0,-99.0,-99.0,44.55,44.55
750,60.51026492052731,146.352599188194,0.710826,190.801,90.0796,100.0,100.0,-99.0,-99.0,44.55,44.55
751,60.51025865235052,146.3526020966456,0.716787,194.99,89.9669,100.0,100.0,-99.0,-99.0,44.55,44.55
752,60.51025275573677,146.3526060341629,0.663852,201.606,89.8659,100.0,100.0,-99.0,-99.0,44.1,44.1
753,60.51024712817224,146.352611049776,0.738775,204.49,89.745,100.0,100.0,-99.0,-99.0,44.55,44.55
754,60.51024032800002,146.3526172184378,0.871711,204.874,89.6697,100.0,100.0,-99.0,-99.0,44.55,44.55
755,60.51023378798895,146.3526243978111,0.785429,212.346,89.4874,100.0,100.0,-99.0,-99.0,44.55,44.55
756,60.51022810797272,146.352632616718,0.786968,217.645,89.3005,100.0,100.0,-99.0,-99.0,44.55,44.55
757,60.51022206884023,146.352641960641,0.892107,217.227,89.1545,100.0,100.0,-99.0,-99.0,44.55,44.55
758,60.5102153149651,146.3526529214021,0.865894,220.92,88.9787,100.0,100.0,-92.0,-99.0,44.55,44.55
759,60.51020950298581,146.3526642238818,0.900744,226.023,88.7651,100.0,100.0,-79.0,-99.0,44.55,44.55
760,60.51020371492009,146.3526764903449,0.947441,226.81,88.4839,100.0,100.0,-99.0,-99.0,44.55,44.55
761,60.51019814644324,146.35268919392,0.955702,230.243,88.2301,100.0,100.0,-83.0,-68.0,44.55,44.55
762,60.51019247854713,146.3527036923994,1.03115,232.039,87.9962,100.0,100.0,0.0,0.0,44.55,44.55
763,60.51018636528426,146.3527190419156,1.11553,230.745,87.7179,100.0,100.0,0.0,0.0,37.5298,37.5296
764,60.51017973381364,146.3527364893807,1.09493,233.874,87.4129,-65.0,100.0,0.0,-3.0,28.6499,28.6497
765,60.51017391176004,146.3527529904865,1.13312,234.651,87.2028,-100.0,100.0,40.0,30.0,18.7005,18.7002
766,60.51016833635497,146.3527685470309,1.17206,233.493,87.0727,-100.0,100.0,96.0,85.0,10.5278,10.5275
767,60.5101615502799,146.3527871656686,1.15625,233.293,87.1093,-100.0,100.0,100.0,100.0,0.516317,0.515935
768,60.51015525684859,146.3528038484097,1.14068,232.616,87.3371,-100.0,100.0,100.0,100.0,0.0,0.0
769,60.51014905272788,146.3528204086068,1.14209,232.637,87.5361,-100.0,100.0,100.0,100.0,0.0,0.0
770,60.51014216035687,146.3528384881684,1.10891,231.62,87.8233,-100.0,100.0,100.0,100.0,0.0,0.0
771,60.51013662377053,146.3528523483622,1.08769,230.825,88.162,-100.0,100.0,100.0,100.0,0.0,0.0
772,60.51013045270935,146.3528691769581,0.98182,236.329,88.8945,-100.0,100.0,100.0,100.0,0.0,0.0
773,60.51012632892377,146.3528821508065,0.92408,237.577,89.7645,-100.0,100.0,100.0,98.0,0.0,0.0
774,60.51012097364051,146.3528973798016,0.92245,231.543,90.9636,-100.0,100.0,100.0,98.0,0.0,0.0
775,60.5101164982686,146.3529086640913,0.852762,231.951,92.0052,-100.0,100.0,12.0,6.0,0.0,0.0
776,60.51011229611491,146.3529204472986,0.753797,235.618,93.1911,-100.0,100.0,63.0,57.0,0.0,0.0
777,60.51010766809839,146.3529331778788,0.68884,231.034,94.7519,0.0,100.0,81.0,75.0,0.0,0.0
778,60.51010361904489,146.3529422701168,0.659838,225.551,96.1691,50.0,100.0,82.0,77.0,0.0,0.0
779,60.51009919972634,146.3529505270865,0.666037,220.348,97.5396,50.0,100.0,74.0,68.0,0.0,0.0
780,60.51009434956799,146.3529584633747,0.570621,217.335,98.8726,50.0,100.0,74.0,68.0,0.0,0.0
781,60.510090494909,146.3529639591197,0.515952,212.524,100.007,0.0,1.0,74.0,68.0,0.0,0.0
782,60.51008630200441,146.3529686218182,0.526878,204.977,101.194,0.0,0.0,74.0,67.0,0.0,0.0
783,60.51008177424097,146.3529720733365,0.538758,196.436,102.235,0.0,0.0,74.0,67.0,0.0,0.0
784,60.51007721386498,146.3529742011162,0.491745,189.808,103.132,0.0,0.0,79.0,71.0,0.0,0.0
785,60.51007340791852,146.3529751091269,0.372015,182.962,103.874,-28.0,0.0,79.0,71.0,0.0,0.0
786,60.51007041862246,146.352974903723,0.380033,173.36,104.442,-100.0,0.0,78.0,71.0,0.0,0.0
787,60.51006642327565,146.3529731887894,0.436015,163.156,105.21,-100.0,0.0,85.0,78.0,0.0,0.0
788,60.51006251460483,146.3529699663173,0.407697,152.518,106.011,-100.0,0.0,86.0,78.0,0.0,0.0
789,60.51005982714676,146.3529664255927,0.401553,140.751,106.519,-100.0,0.0,86.0,78.0,0.0,0.0
790,60.51005735269318,146.3529608198487,0.430797,123.363,107.093,-100.0,0.0,86.0,78.0,0.0,0.0
791,60.51005540469934,146.352953595092,0.4756,118.966,107.751,-100.0,0.0,86.0,78.0,0.0,0.0
792,60.51005249196626,146.3529447778212,0.567147,124.341,108.583,-100.0,0.0,95.0,86.0,0.0,0.0
793,60.51005010296805,146.3529361765137,0.616966,112.852,109.218,-100.0,0.0,96.0,87.0,0.0,0.0
794,60.51004835288012,146.3529240098152,0.658322,104.067,109.811,-100.0,0.0,91.0,87.0,0.0,0.0
795,60.5100467743691,146.3529130554446,0.722917,108.572,110.475,-100.0,0.0,93.0,87.0,0.0,0.0
796,60.51004424525038,146.3528985098566,0.813407,108.098,111.545,-100.0,0.0,93.0,87.0,0.0,0.0
797,60.51004189909805,146.3528839620031,0.858306,108.414,112.351,-100.0,0.0,85.0,80.0,0.0,0.0
798,60.51003974400935,146.3528703625046,0.905849,106.939,112.959,-100.0,0.0,85.0,80.0,0.0,0.0
799,60.51003686007658,146.3528502185203,1.00304,105.45,113.842,-100.0,0.0,85.0,80.0,0.0,0.0
800,60.51003453910356,146.3528336719665,1.06061,107.392,114.543,-100.0,0.0,85.0,80.0,0.0,0.0
801,60.51003070511753,146.3528133271599,1.13727,113.922,115.437,-100.0,0.0,85.0,80.0,0.0,0.0
802,60.51002692752009,146.3527955139964,1.18848,111.356,116.129,-100.0,0.0,85.0,80.0,0.0,0.0
803,60.51002301798324,146.3527726776618,1.25004,108.934,116.792,-100.0,0.0,85.0,80.0,0.0,0.0
804,60.51001877089918,146.3527508243301,1.32687,113.805,117.545,-100.0,0.0,85.0,80.0,0.0,0.0
805,60.51001376157306,146.3527280517396,1.40769,114.059,118.418,-100.0,0.0,85.0,80.0,0.0,0.0
806,60.51000824858547,146.3527041526688,1.48066,116.488,119.213,-100.0,0.0,85.0,80.0,0.0,0.0
807,60.51000256381709,146.3526819421535,1.52551,117.313,119.918,-100.0,0.0,85.0,80.0,0.0,0.0
808,60.509995787011,146.3526534662582,1.60138,114.511,120.729,-100.0,0.0,80.0,70.0,0.0,0.0
809,60.50998861258984,146.3526239373756,1.70785,118.971,121.618,-100.0,0.0,0.0,0.0,0.0,0.0
810,60.5099806528326,146.3525964892474,1.77489,120.64,122.507,-100.0,0.0,0.0,0.0,0.0,0.0
811,60.50997411877844,146.3525738150706,1.82108,119.862,123.113,-100.0,0.0,0.0,0.0,0.0,0.0
812,60.50996462364616,146.3525414722104,1.88581,122.121,123.959,-100.0,0.0,0.0,0.0,0.0,0.0
813,60.50995469371998,146.3525095270929,1.90949,121.779,124.885,-100.0,0.0,-88.0,-92.0,0.0,0.0
814,60.50994648512228,146.3524822311116,1.93524,121.072,125.552,-100.0,0.0,-86.0,-92.0,0.0,0.0
815,60.50993631381038,146.3524495927522,1.94121,124.424,126.389,-34.0,0.0,-86.0,-90.0,0.0,0.0
816,60.50992499224422,146.352418014453,1.89829,126.021,127.319,0.0,0.0,-85.0,-90.0,0.0,0.0
817,60.50991533102131,146.3523899431071,1.85709,124.008,127.958,0.0,0.0,-69.0,-76.0,0.0,0.0
818,60.5099058278068,146.3523622309374,1.83862,126.011,128.543,-3.0,0.0,-70.0,-76.0,0.0,0.0
819,60.50989707908201,146.3523385872742,1.79802,127.046,128.99,-3.0,0.0,-70.0,-76.0,0.0,0.0
820,60.50988657574358,146.3523099403476,1.72757,127.352,129.419,-3.0,0.0,-74.0,-80.0,0.0,0.0
821,60.509875989997,146.352283900279,1.66949,131.25,130.065,0.0,0.0,-74.0,-80.0,0.0,0.0
822,60.50986716292128,146.3522634794208,1.59477,130.579,130.461,0.0,0.0,-92.0,-97.0,0.0,0.0
823,60.50985815666565,146.3522419342488,1.51227,129.884,130.561,0.0,0.0,-77.0,-81.0,0.0,0.0
824,60.50984871553877,146.3522196669024,1.44589,131.954,130.752,0.0,0.0,-99.0,-99.0,0.0,0.0
825,60.50983996753602,146.3522012803907,1.35057,135.116,131.053,9.0,12.0,-99.0,-99.0,0.0,0.0
826,60.50983165773111,146.3521844825989,1.26057,134.829,131.217,12.0,37.0,-99.0,-99.0,0.0,0.0
827,60.50982382951572,146.3521687895748,1.18809,135.998,131.284,12.0,39.0,-99.0,-99.0,0.0,0.0
828,60.50981613869598,146.3521547298915,1.11294,139.623,131.311,12.0,39.0,-99.0,-99.0,0.0,0.0
829,60.50980855604605,146.3521424951257,1.04236,143.92,131.384,12.0,39.0,-99.0,-99.0,0.0,0.0
830,60.50979990067188,146.3521315604132,0.998648,151.499,131.738,0.0,46.0,-99.0,-99.0,0.0,0.0
831,60.5097922627852,146.3521235251976,0.907421,153.193,131.974,-25.0,53.0,-99.0,-99.0,0.0,0.0
832,60.50978532860411,146.3521166637434,0.807784,154.309,132.119,-43.0,74.0,-99.0,-99.0,0.0,0.0
833,60.50977890265961,146.352111006169,0.763155,159.568,132.56,-74.0,100.0,-99.0,-99.0,0.0,0.0
834,60.50977231239737,146.3521071730152,0.757862,168.714,133.343,-85.0,100.0,-99.0,-99.0,0.0,0.0
835,60.50976524286646,146.3521054327794,0.68163,176.65,134.3,-85.0,100.0,-99.0,-99.0,0.0,0.0
836,60.5097589334985,146.3521053168124,0.590432,182.399,135.164,-85.0,100.0,-67.0,-76.0,0.0,0.0
837,60.50975426027655,146.3521063754883,0.595335,190.769,136.0,-85.0,100.0,-99.0,-99.0,0.0,0.0
838,60.50974965167799,146.3521089026713,0.58589,198.589,137.083,-85.0,100.0,-99.0,-99.0,0.0,0.0
839,60.50974481725,146.3521130610439,0.555462,207.218,138.401,-85.0,100.0,-99.0,-99.0,0.0,0.0
840,60.50974000663243,146.3521191646312,0.535336,217.443,139.861,-85.0,100.0,-99.0,-99.0,0.0,0.0
841,60.50973671243825,146.3521251503442,0.520581,226.069,141.075,-65.0,100.0,-99.0,-99.0,0.0,0.0
842,60.50973371328708,146.3521327014058,0.476647,235.781,142.524,-65.0,100.0,-99.0,-99.0,0.0,0.0
843,60.50973143051174,146.3521405212707,0.527113,243.001,143.867,-65.0,100.0,-99.0,-99.0,0.0,0.0
844,60.50972987841568,146.3521477551079,0.545727,250.246,144.975,-62.0,100.0,-99.0,-99.0,0.0,0.0
845,60.50972849864866,146.3521593972538,0.539169,262.223,146.442,-62.0,100.0,-99.0,-99.0,0.0,0.0
846,60.5097281489878,146.352169425279,0.591968,269.061,147.567,-61.0,100.0,-99.0,-99.0,0.0,0.0
847,60.50972846314792,146.3521815854804,0.609687,276.621,148.982,-61.0,100.0,-99.0,-99.0,0.0,0.0
848,60.50972925523575,146.3521915803736,0.642459,281.146,150.11,-61.0,100.0,-99.0,-99.0,0.0,0.0
849,60.50973071092107,146.3522035208858,0.707952,286.611,151.285,-61.0,100.0,-99.0,-99.0,0.0,0.0
850,60.5097329383737,146.3522160476202,0.74743,292.454,152.411,-61.0,100.0,-99.0,-99.0,0.0,0.0
851,60.50973581391694,146.3522286599621,0.782128,296.43,153.61,-61.0,100.0,-99.0,-99.0,0.0,0.0
852,60.50973926615391,146.3522418724972,0.852658,299.76,154.864,-61.0,100.0,-99.0,-99.0,0.0,0.0
853,60.5097434172828,146.3522558316595,0.928747,301.925,156.094,-61.0,100.0,-99.0,-99.0,0.0,0.0
854,60.50974813621733,146.3522704706546,0.985211,304.533,157.345,-61.0,100.0,-99.0,-99.0,0.0,0.0
855,60.5097542875425,146.3522870205652,1.05535,309.144,158.727,-51.0,100.0,-99.0,-99.0,0.0,0.0
856,60.50976064200415,146.3523019309444,1.10044,311.946,159.938,0.0,100.0,-98.0,-99.0,0.0,0.0
857,60.50976758106766,146.3523170166118,1.16763,313.865,161.128,28.0,100.0,-12.0,-19.0,0.0,0.0
858,60.50977531562296,146.3523326573188,1.25095,316.067,162.247,64.0,86.0,0.0,0.0,0.0,0.0
859,60.50978377104111,146.3523483557798,1.28833,318.876,163.217,38.0,39.0,32.0,22.0,0.0,0.0
860,60.50979381417641,146.3523651192099,1.31144,322.071,164.185,38.0,39.0,49.0,38.0,-5.45339,-5.45355
861,60.50980338136102,146.3523795282207,1.33116,324.492,165.05,38.0,39.0,100.0,94.0,-14.7295,-14.7297
862,60.50981328780554,146.3523934448672,1.3423,325.828,165.866,38.0,39.0,100.0,100.0,-23.775,-23.7752
863,60.50982424197766,146.3524082962999,1.34239,326.887,166.653,38.0,39.0,88.0,82.0,-32.7537,-32.754
864,60.50983325643371,146.3524201755012,1.22392,324.701,167.331,38.0,39.0,100.0,100.0,-41.6106,-41.6109
865,60.50984091202778,146.3524328658628,0.985431,316.383,168.354,38.0,39.0,100.0,100.0,-45.0,-45.0
866,60.50984671895274,146.3524456413092,0.778398,309.717,169.31,38.0,39.0,100.0,100.0,-45.0,-45.0
867,60.50985085448881,146.3524568027154,0.603073,302.102,170.019,38.0,39.0,51.0,54.0,-45.0,-45.0
868,60.50985274912839,146.3524648142995,0.50607,288.727,170.475,38.0,39.0,100.0,100.0,-45.0,-45.0
869,60.50985359975378,146.3524730449861,0.420492,275.059,170.817,38.0,39.0,100.0,100.0,-45.0,-45.0
870,60.5098534256368,146.3524801576689,0.375695,258.415,171.06,38.0,39.0,100.0,100.0,-44.7646,-44.7645
871,60.50985200600236,146.3524872756526,0.39276,239.333,171.282,38.0,39.0,100.0,100.0,-35.0023,-35.002
872,60.50984975427513,146.3524930984944,0.422965,225.321,171.382,38.0,39.0,100.0,100.0,-26.0723,-26.072
873,60.50984665869603,146.3524982900138,0.474811,214.937,171.459,-5.0,39.0,100.0,100.0,-17.2766,-17.2761
874,60.50984266937489,146.3525031308963,0.552816,207.52,171.602,-67.0,39.0,100.0,100.0,-8.57504,-8.57452
875,60.50983840352615,146.3525072205926,0.623021,203.652,171.766,-67.0,39.0,100.0,100.0,0.0,0.0
876,60.50983173017669,146.352512640148,0.701458,199.559,172.119,-67.0,39.0,100.0,100.0,0.0,0.0
877,60.5098253614116,146.3525166078109,0.78119,195.394,172.495,-66.0,39.0,100.0,100.0,0.0,0.0
878,60.50981876317244,146.3525201361368,0.877239,194.32,172.899,-66.0,39.0,100.0,100.0,0.0,0.0
879,60.50981079199135,146.3525239231763,0.930959,191.832,173.412,-95.0,39.0,100.0,100.0,0.0,0.0
880,60.50980196071227,146.3525270148535,0.932914,189.148,173.939,-96.0,39.0,100.0,100.0,0.0,0.0
881,60.50979238658223,146.3525300276215,1.00004,188.609,174.584,-64.0,39.0,100.0,100.0,0.0,0.0
882,60.50978323825485,146.3525327184059,1.05584,187.925,175.223,-61.0,39.0,100.0,100.0,0.0,0.0
883,60.50977357483141,146.3525352372279,1.08892,186.59,175.928,-61.0,39.0,100.0,100.0,0.0,0.0
884,60.50976339734341,146.3525378341316,1.17731,187.574,176.745,-61.0,39.0,100.0,100.0,0.0,0.0
885,60.50975265425031,146.3525407034839,1.22617,187.335,177.605,-61.0,39.0,100.0,100.0,0.0,0.0
886,60.50974136169504,146.3525435874399,1.2983,186.987,178.508,-61.0,39.0,100.0,100.0,0.0,0.0
887,60.50973087076898,146.352546156009,1.34489,186.979,179.374,-60.0,39.0,100.0,100.0,0.0,0.0
888,60.50971737905854,146.3525495878908,1.36663,187.448,180.43,-36.0,39.0,57.0,54.0,0.0,0.0
889,60.50970599750214,146.3525529953384,1.43214,189.048,181.251,-37.0,39.0,57.0,54.0,0.0,0.0
890,60.50969174690093,146.3525578964665,1.51389,190.189,182.222,-37.0,39.0,57.0,54.0,0.0,0.0
891,60.50967820538629,146.3525631070585,1.53596,191.24,183.07,0.0,39.0,29.0,29.0,0.0,0.0
892,60.50966292651844,146.3525695292807,1.58991,192.015,183.954,2.0,39.0,16.0,15.0,0.0,0.0
893,60.50965031706601,146.352575010855,1.63307,192.185,184.604,23.0,24.0,25.0,15.0,0.0,0.0
894,60.50963436978702,146.3525818453174,1.68754,191.596,185.287,23.0,24.0,0.0,0.0,0.0,0.0
895,60.50961902177436,146.3525886061266,1.71129,193.316,185.713,23.0,24.0,-9.0,-12.0,7.97838,7.97853
896,60.50960265257803,146.3525971954295,1.73531,195.421,186.131,23.0,24.0,-9.0,-12.0,13.95,13.95
897,60.50958803827038,146.3526058739825,1.61029,197.367,186.52,23.0,24.0,-35.0,-28.0,13.95,13.95
898,60.50957515622724,146.3526142976347,1.46877,198.479,186.96,23.0,24.0,-5.0,-4.0,8.63518,8.63516
899,60.50956294104798,146.3526230753095,1.35867,200.656,187.357,23.0,24.0,-10.0,-12.0,15.1319,15.132
900,60.50955221800034,146.3526316961527,1.26671,202.367,187.785,23.0,24.0,0.0,0.0,20.7475,20.7476
