SimTime,Latitude,Longitude,SOG,COG,Heading,AftThruster,ForeThruster,PortEngine,StbdEngine,PortRudder,StbdRudder
732,60.50942205149748,146.3524033223073,0.372201,186.568,3.82498,45.0,0.0,-63.0,-57.0,0.0,0.0
733,60.5094186050541,146.3524040348155,0.404981,184.473,3.89683,45.0,0.0,-63.0,-57.0,0.0,0.0
734,60.50941438457411,146.3524040892659,0.457324,180.516,3.86937,63.0,0.0,-63.0,-57.0,0.0,0.0
735,60.50941048702198,146.3524041208082,0.485489,180.648,3.80981,79.0,0.0,-63.0,-57.0,0.0,0.0
736,60.50940599732084,146.3524040561482,0.532637,178.67,3.72905,82.0,0.0,-63.0,-57.0,0.0,0.0
737,60.50940025840603,146.3524033519194,0.586309,175.298,3.55376,82.0,0.0,-63.0,-57.0,0.0,0.0
738,60.50939503524056,146.3524025239413,0.604338,175.569,3.36277,83.0,0.0,-63.0,-57.0,0.0,0.0
739,60.50938929219976,146.3524014694331,0.672892,173.673,3.10879,83.0,0.0,-63.0,-57.0,0.0,0.0
740,60.50938348438084,146.3523998201869,0.74199,170.734,2.82627,63.0,0.0,-63.0,-57.0,0.0,0.0
741,60.50937677626988,146.3523980369432,0.776322,173.805,2.44796,0.0,0.0,-63.0,-57.0,0.0,0.0
742,60.50936965115838,146.3523963078159,0.836022,173.208,2.05711,-6.0,0.0,-63.0,-57.0,0.0,0.0
743,60.50936192784642,146.352394597207,0.880554,174.99,1.67033,0.0,0.0,-63.0,-57.0,0.0,0.0
744,60.5093528717694,146.3523933875512,0.932536,177.214,1.28852,-71.0,0.0,-63.0,-57.0,0.0,0.0
745,60.50934518270319,146.3523926091607,0.995233,177.469,1.01935,-74.0,0.0,-63.0,-57.0,0.0,0.0
746,60.50933520522279,146.3523917544579,1.03942,177.653,0.746338,-74.0,0.0,-63.0,-57.0,0.0,0.0
747,60.50932552632687,146.3523921097951,1.09516,184.027,0.675468,-74.0,0.0,-63.0,-57.0,0.0,0.0
748,60.5093154726531,146.3523940534536,1.15622,186.205,0.77549,-74.0,32.0,-63.0,-57.0,0.0,0.0
749,60.50930484993589,146.352396354764,1.20466,184.708,1.01075,0.0,32.0,-63.0,-57.0,0.0,0.0
750,60.50929388531124,146.3523975217809,1.24575,180.947,1.4178,0.0,3.0,-63.0,-57.0,0.0,0.0
751,60.50928124869602,146.3523975670688,1.26825,179.69,1.87245,0.0,47.0,-63.0,-57.0,0.0,0.0
752,60.50926971200222,146.3523972300766,1.30219,178.187,2.32042,0.0,47.0,-63.0,-57.0,0.0,0.0
753,60.50925918762121,146.3523961137675,1.33742,175.406,2.73674,0.0,47.0,-19.0,-12.0,0.0,0.0
754,60.50924576926752,146.3523930596288,1.354,172.834,3.241,0.0,21.0,100.0,100.0,0.0,0.0
755,60.50923364881423,146.3523903187128,1.34525,173.611,3.61447,0.0,0.0,100.0,100.0,0.0,0.0
756,60.50922155263555,146.3523876724632,1.35623,174.188,3.99519,0.0,0.0,100.0,100.0,0.0,0.0
757,60.50920929368636,146.3523853854429,1.3535,175.461,4.19255,0.0,-10.0,100.0,100.0,0.0,0.0
758,60.50919722522061,146.352384046193,1.11158,181.203,4.30943,0.0,0.0,100.0,100.0,0.0,0.0
759,60.50918817182549,146.3523853196823,0.926479,185.956,4.16559,0.0,0.0,100.0,100.0,0.0,0.0
760,60.50918054134841,146.3523870678568,0.780844,186.666,4.00825,0.0,88.0,100.0,100.0,0.0,0.0
761,60.50917436494063,146.3523884136204,0.605212,185.73,3.90514,0.0,91.0,100.0,100.0,0.0,0.0
762,60.50916952686799,146.352389392641,0.481258,183.599,3.79941,0.0,97.0,100.0,100.0,0.0,0.0
763,60.50916588774066,146.352389358969,0.399014,174.074,3.74474,0.0,100.0,100.0,100.0,0.0,0.0
764,60.50916284000591,146.3523884876084,0.293997,169.504,3.68496,0.0,100.0,100.0,100.0,0.0,0.0
765,60.50916062840398,146.3523873459639,0.2146,158.607,3.66253,0.0,100.0,100.0,100.0,0.0,0.0
766,60.50915908823892,146.3523850920696,0.181755,126.783,3.69504,0.0,100.0,4.0,9.0,0.0,0.0
767,60.50915857482764,146.3523813694377,0.214367,92.0192,3.77971,0.0,100.0,0.0,0.0,0.0,0.0
768,60.50915880677731,146.3523776900674,0.252221,75.7368,3.88659,0.0,100.0,0.0,0.0,0.0,0.0
769,60.50915966904144,146.3523729469051,0.30736,65.0952,4.05365,0.0,100.0,0.0,0.0,0.0,0.0
770,60.50916137761585,146.3523664510371,0.400556,58.9941,4.30577,0.0,85.0,0.0,0.0,0.0,0.0
771,60.50916374916884,146.352359941647,0.471641,51.8287,4.57693,0.0,71.0,0.0,0.0,0.0,0.0
772,60.50916633293549,146.3523533832002,0.555389,52.5351,4.86426,0.0,72.0,0.0,0.0,0.0,0.0
773,60.50916980406608,146.3523446811054,0.561991,47.3519,5.22025,0.0,33.0,-14.0,-12.0,0.0,0.0
774,60.50917338460428,146.3523375165332,0.556805,40.9998,5.53613,0.0,82.0,-18.0,-12.0,0.0,0.0
775,60.50917681701928,146.3523313326633,0.572755,43.1054,5.84185,0.0,0.0,-18.0,-12.0,0.0,0.0
776,60.509180856987,146.3523239268495,0.52627,39.5471,6.14981,0.0,0.0,0.0,0.0,0.0,0.0
777,60.50918421602806,146.3523182057629,0.438667,37.6233,6.28051,0.0,0.0,0.0,0.0,0.0,0.0
778,60.50918711130731,146.3523140874915,0.358827,32.139,6.33756,0.0,0.0,0.0,0.0,0.0,0.0
779,60.50918986087019,146.3523110468206,0.329321,23.5986,6.36201,0.0,0.0,0.0,0.0,0.0,0.0
780,60.50919243494075,146.3523087039639,0.29741,21.6786,6.31696,0.0,0.0,0.0,0.0,0.0,0.0
781,60.50919485105449,146.3523069776129,0.278863,15.4222,6.20131,0.0,0.0,0.0,0.0,0.0,0.0
782,60.50919733229017,146.3523063471901,0.285314,359.448,6.07807,0.0,0.0,-42.0,-37.0,0.0,0.0
783,60.50919988022944,146.3523066010804,0.274318,359.713,5.96441,0.0,0.0,-42.0,-40.0,0.0,0.0
784,60.50920234936221,146.3523064033578,0.27111,5.52288,5.86185,0.0,0.0,-42.0,-40.0,0.0,0.0
785,60.50920443807826,146.3523063488443,0.19846,359.207,5.79726,0.0,5.0,-42.0,-39.0,0.0,0.0
786,60.50920628322309,146.3523066964577,0.151909,355.333,5.76068,0.0,5.0,-41.0,-39.0,0.0,0.0
787,60.50920739882329,146.3523064311168,0.10585,22.9058,5.73377,0.0,3.0,-44.0,-41.0,0.0,0.0
788,60.50920805746959,146.3523055661222,0.0934601,39.1857,5.72118,0.0,3.0,-44.0,-41.0,0.0,0.0
789,60.50920850809698,146.3523047707873,0.0283111,75.9637,5.67192,0.0,3.0,-46.0,-43.0,0.0,0.0
790,60.50920840934816,146.3523042818681,0.0473549,133.531,5.64949,0.0,3.0,-55.0,-49.0,0.0,0.0
791,60.50920779388729,146.3523037652275,0.0796043,175.052,5.65244,0.0,3.0,-53.0,-49.0,0.0,0.0
792,60.50920701847535,146.3523037492621,0.121916,170.272,5.61184,0.0,3.0,-62.0,-56.0,0.0,0.0
793,60.50920553586791,146.3523030239966,0.189917,167.471,5.60312,0.0,3.0,-62.0,-56.0,0.0,0.0
794,60.5092037810136,146.3523022041259,0.222543,169.331,5.59902,0.0,3.0,-74.0,-73.0,0.0,0.0
795,60.50920157924529,146.3523020726679,0.266818,181.18,5.5887,0.0,3.0,-79.0,-73.0,0.0,0.0
796,60.50919857799674,146.3523021329672,0.331009,179.049,5.56933,0.0,3.0,-80.0,-73.0,0.0,0.0
797,60.50919620513718,146.3523020399747,0.344998,175.662,5.55026,0.0,3.0,-79.0,-72.0,0.0,0.0
798,60.50919252474991,146.3523015429965,0.402023,176.671,5.54018,0.0,3.0,-76.0,-70.0,0.0,0.0
799,60.50918867182728,146.3523013595839,0.459205,177.257,5.54291,0.0,3.0,-76.0,-70.0,0.0,0.0
800,60.50918440713038,146.3523013082503,0.504461,181.248,5.54476,0.0,3.0,-76.0,-70.0,0.0,0.0
801,60.50917969971425,146.3523013037998,0.54795,179.713,5.53815,0.0,3.0,-76.0,-70.0,0.0,0.0
802,60.50917452709222,146.3523012270653,0.596358,180.264,5.5408,0.0,3.0,-76.0,-70.0,0.0,0.0
803,60.50916834999677,146.3523013638551,0.641056,180.859,5.53343,0.0,3.0,-76.0,-70.0,0.0,0.0
804,60.50916302732607,146.3523016541412,0.699199,181.351,5.52102,0.0,3.0,-76.0,-70.0,0.0,0.0
805,60.50915644547054,146.35230183335,0.767603,181.538,5.51941,0.0,3.0,-76.0,-70.0,0.0,0.0
806,60.50914851310818,146.3523021899679,0.806345,182.147,5.50886,0.0,3.0,-76.0,-70.0,0.0,0.0
807,60.50914257786479,146.3523027733187,0.846475,183.069,5.48958,0.0,3.0,-76.0,-70.0,0.0,0.0
808,60.50913301346522,146.3523034622248,0.930209,181.861,5.48898,0.0,3.0,-73.0,-70.0,0.0,0.0
809,60.5091244080156,146.3523041431066,0.973003,182.67,5.47641,0.0,3.0,-73.0,-70.0,0.0,0.0
810,60.50911653699302,146.352305180774,0.999186,183.783,5.45679,0.0,3.0,-73.0,-70.0,0.0,0.0
811,60.50910626409139,146.3523063209204,1.04966,182.249,5.44696,0.0,3.0,41.0,43.0,0.0,0.0
812,60.50909576405376,146.3523071069441,1.09314,181.44,5.44502,0.0,3.0,41.0,43.0,0.0,0.0
813,60.5090867683538,146.3523078040662,1.10243,182.499,5.44237,0.0,3.0,41.0,43.0,0.0,0.0
814,60.50907672245064,146.352308887912,1.1263,183.635,5.45313,0.0,3.0,0.0,0.0,0.0,0.0
815,60.5090655821274,146.3523101168055,1.13663,182.701,5.45592,0.0,3.0,0.0,1.0,0.0,0.0
816,60.50905633680475,146.3523109019724,1.1174,181.831,5.45865,0.0,3.0,13.0,19.0,0.0,0.0
817,60.50904557992395,146.3523118517769,1.09308,182.808,5.47277,0.0,3.0,13.0,19.0,0.0,0.0
818,60.50903668352293,146.3523127120387,1.07066,183.088,5.49548,0.0,3.0,-14.0,-8.0,0.0,0.0
819,60.50902626352959,146.3523135966073,1.0406,181.437,5.52274,0.0,3.0,-14.0,-7.0,0.0,0.0
820,60.5090171051279,146.3523140704562,0.995006,182.215,5.51703,0.0,3.0,-14.0,-7.0,0.0,0.0
821,60.50900904176521,146.3523146971868,0.981944,181.603,5.54791,0.0,3.0,-14.0,-7.0,0.0,0.0
822,60.50900038405298,146.3523152182511,0.954414,181.484,5.57763,0.0,3.0,-63.0,-56.0,0.0,0.0
823,60.50899032673458,146.3523158031312,0.923392,181.96,5.59697,0.0,3.0,-66.0,-59.0,0.0,0.0
824,60.5089828491256,146.3523164865236,0.900855,182.709,5.61837,0.0,3.0,-38.0,-31.0,0.0,0.0
825,60.50897551750807,146.3523169393335,0.917804,180.857,5.64405,0.0,3.0,-39.0,-31.0,0.0,0.0
826,60.50896631069471,146.3523172817689,0.921676,181.964,5.67571,0.0,3.0,-46.0,-36.0,0.0,0.0
827,60.50895811172433,146.3523182203816,0.925253,183.489,5.70905,0.0,3.0,-46.0,-36.0,0.0,0.0
828,60.50894978113471,146.3523188432753,0.943803,180.25,5.77552,0.0,3.0,-46.0,-36.0,0.0,0.0
829,60.50894047117148,146.3523188944873,0.949974,180.0,5.80685,0.0,3.0,-46.0,-36.0,0.0,0.0
830,60.50893186764731,146.3523194300154,0.971489,182.917,5.83882,0.0,3.0,-56.0,-48.0,0.0,0.0
831,60.50892302123959,146.3523202924878,1.00245,182.041,5.91865,0.0,3.0,-56.0,-48.0,0.0,0.0
832,60.50891466451868,146.352320858028,1.02328,181.077,5.96999,0.0,3.0,-55.0,-48.0,0.0,0.0
833,60.50890450350028,146.3523216840572,1.04967,182.7,6.01411,0.0,3.0,-56.0,-48.0,0.0,0.0
834,60.50889676636623,146.3523222126961,1.09654,181.363,6.04635,0.0,3.0,-55.0,-47.0,0.0,0.0
835,60.50888562081672,146.3523230829509,1.12669,182.725,6.11984,0.0,3.0,-55.0,-47.0,0.0,0.0
836,60.50887548297266,146.3523238844705,1.13391,181.874,6.22688,0.0,3.0,-55.0,-47.0,0.0,0.0
837,60.50886432380737,146.3523246143945,1.15459,181.977,6.35346,0.0,3.0,-55.0,-47.0,0.0,0.0
838,60.50885477708081,146.3523253684386,1.19015,181.719,6.44941,0.0,3.0,-55.0,-47.0,0.0,0.0
839,60.50884313049802,146.3523260973633,1.19312,181.517,6.50758,0.0,3.0,-55.0,-47.0,0.0,0.0
840,60.50883238613272,146.3523269892385,1.19529,183.227,6.55159,0.0,3.0,-55.0,-47.0,0.0,0.0
841,60.50882163214012,146.3523284663916,1.19692,183.947,6.64656,0.0,3.0,-55.0,-47.0,0.0,0.0
842,60.50880983867191,146.3523301125231,1.17255,184.231,6.67634,0.0,3.0,74.0,80.0,0.0,0.0
843,60.50879918947957,146.3523315790688,1.17363,184.026,6.64505,0.0,3.0,100.0,100.0,0.0,0.0
844,60.50878876597913,146.3523330945651,1.16555,184.595,6.70407,0.0,3.0,100.0,100.0,0.0,0.0
845,60.50877956432327,146.352334504522,1.1343,183.957,6.73065,0.0,3.0,100.0,100.0,0.0,0.0
846,60.5087682857792,146.3523360608705,1.10727,184.767,6.77264,0.0,3.0,100.0,100.0,0.0,0.0
847,60.50875850648407,146.3523380645906,1.07926,186.062,6.76357,0.0,5.0,100.0,100.0,0.0,0.0
848,60.50874896388351,146.3523399713574,1.05515,184.928,6.71879,0.0,5.0,100.0,100.0,0.0,0.0
849,60.5087398491486,146.3523410811349,1.00084,184.013,6.71491,0.0,5.0,100.0,100.0,0.0,0.0
850,60.50873029733332,146.3523429890156,0.934675,185.903,6.66317,0.0,47.0,100.0,100.0,0.0,0.0
851,60.5087230815187,146.3523445471834,0.897124,184.214,6.64626,0.0,55.0,100.0,100.0,0.0,0.0
852,60.50871433165926,146.3523448544174,0.843899,177.668,6.68721,0.0,53.0,100.0,100.0,0.0,0.0
853,60.50870658001546,146.3523442520406,0.748727,178.423,6.69885,0.0,26.0,100.0,100.0,0.0,0.0
854,60.50870009546465,146.3523437668651,0.684169,178.39,6.73016,0.0,26.0,100.0,100.0,0.0,0.0
855,60.50869466771861,146.3523430698282,0.627926,173.722,6.80062,0.0,26.0,100.0,100.0,0.0,0.0
856,60.50868886368185,146.3523413560296,0.575285,169.964,6.9567,0.0,26.0,100.0,100.0,0.0,0.0
857,60.50868412965306,146.3523394097625,0.492817,167.61,7.12751,0.0,23.0,100.0,100.0,0.0,0.0
858,60.50867994561936,146.3523376549303,0.429577,168.941,7.27928,0.0,21.0,100.0,100.0,0.0,0.0
859,60.50867643205979,146.3523360090872,0.385707,165.568,7.34916,0.0,21.0,100.0,100.0,0.0,0.0
860,60.50867334141469,146.352334588678,0.315783,168.714,7.43375,0.0,21.0,100.0,100.0,0.0,0.0
861,60.50867089318697,146.3523334242786,0.271322,159.868,7.50623,0.0,21.0,100.0,100.0,0.0,0.0
862,60.50866905148046,146.3523314990474,0.237485,146.677,7.62128,0.0,21.0,100.0,100.0,0.0,0.0
863,60.50866755126879,146.3523293754887,0.169227,141.921,7.72917,0.0,21.0,100.0,100.0,0.0,0.0
864,60.50866652898483,146.3523269984399,0.14042,114.56,7.85422,0.0,39.0,100.0,100.0,0.0,0.0
865,60.50866610895857,146.3523241974682,0.165098,101.03,7.99355,0.0,39.0,100.0,100.0,0.0,0.0
866,60.50866621568429,146.352321636384,0.193848,76.0622,8.12202,0.0,39.0,100.0,100.0,0.0,0.0
867,60.50866685108748,146.3523173304914,0.244076,69.0666,8.32525,0.0,0.0,100.0,100.0,0.0,0.0
868,60.50866791463138,146.3523130668194,0.240645,50.9061,8.50912,0.0,0.0,100.0,100.0,0.0,0.0
869,60.50866949585009,146.3523102314036,0.284511,39.2213,8.65277,0.0,-10.0,100.0,100.0,0.0,0.0
870,60.50867159199294,146.3523066312786,0.316007,40.6823,8.83164,0.0,-10.0,100.0,100.0,0.0,0.0
871,60.50867410293578,146.352303165261,0.354073,29.0006,8.98636,0.0,-7.0,100.0,100.0,0.0,0.0
872,60.5086775171964,146.3523002614701,0.384549,18.532,9.1337,0.0,-8.0,100.0,100.0,0.0,0.0
873,60.5086806940748,146.3522984469791,0.438684,14.6888,9.22673,0.0,-8.0,26.0,31.0,0.0,0.0
874,60.50868475859218,146.3522964663285,0.497433,12.5974,9.2923,0.0,-8.0,0.0,1.0,0.0,0.0
875,60.50869000066846,146.3522945811796,0.558857,8.47855,9.32751,0.0,18.0,0.0,1.0,0.0,0.0
876,60.50869521069951,146.3522928859316,0.624291,10.1357,9.34784,0.0,47.0,0.0,1.0,0.0,0.0
877,60.50870096687473,146.3522906375776,0.672778,11.5393,9.38776,0.0,56.0,0.0,1.0,0.0,0.0
878,60.50870718846215,146.352287882357,0.729901,15.1606,9.44431,0.0,65.0,0.0,1.0,0.0,0.0
879,60.50871419316336,146.3522829740747,0.78506,21.8759,9.56135,0.0,74.0,0.0,1.0,0.0,0.0
880,60.50872014092227,146.3522784547402,0.75674,18.846,9.62515,0.0,74.0,0.0,1.0,0.0,0.0
881,60.50872710381341,146.3522739685745,0.73742,18.9073,9.66749,0.0,74.0,0.0,0.0,0.0,0.0
882,60.50873325924739,146.3522689051209,0.735173,23.2126,9.74992,0.0,74.0,0.0,0.0,0.0,0.0
883,60.50873863459329,146.3522639036647,0.704031,25.1654,9.78915,0.0,74.0,0.0,0.0,0.0,0.0
884,60.50874469801758,146.3522585088892,0.651563,21.6444,9.69981,0.0,74.0,0.0,0.0,0.0,0.0
885,60.50874999331919,146.3522542402953,0.626051,20.6811,9.62583,1.0,100.0,0.0,0.0,0.0,0.0
886,60.50875487519613,146.3522506879396,0.49705,17.8593,9.4436,0.0,100.0,0.0,0.0,0.0,0.0
887,60.5087588450907,146.3522475640376,0.444419,22.722,9.29634,0.0,100.0,0.0,0.0,0.0,0.0
888,60.50876215633899,146.3522445772836,0.385695,26.8844,9.12564,0.0,100.0,0.0,0.0,0.0,0.0
889,60.50876512774285,146.352242503328,0.265597,17.4512,8.93492,0.0,100.0,0.0,0.0,0.0,0.0
890,60.50876709859298,146.3522406267452,0.210763,28.4019,8.84235,0.0,100.0,1.0,1.0,0.0,0.0
891,60.5087684629219,146.3522387252481,0.159645,35.1939,8.7211,0.0,100.0,4.0,2.0,2.65488,2.65499
892,60.50876938466912,146.3522374263954,0.120281,40.6013,8.57496,0.0,100.0,9.0,6.0,12.5389,12.539
893,60.50877020890533,146.3522357177062,0.085652,48.9005,8.41057,1.0,100.0,16.0,11.0,22.0456,22.0462
894,60.50877056992987,146.3522340002178,0.118225,63.4349,8.31523,0.0,100.0,16.0,11.0,31.2153,31.2155
895,60.50877102887802,146.3522322704547,0.118265,61.9471,8.14985,1.0,100.0,16.0,11.0,40.5184,40.5188
896,60.50877134217854,146.3522301709616,0.141484,81.9092,8.01038,0.0,100.0,16.0,11.0,44.1,44.1
897,60.50877170911701,146.3522282674756,0.0792622,48.1604,7.84681,1.0,100.0,20.0,16.0,44.1,44.1
898,60.50877215183624,146.3522266206906,0.120881,68.6821,7.66666,0.0,100.0,23.0,16.0,44.1,44.1
899,60.50877255659632,146.3522244320754,0.155347,69.5625,7.57601,0.0,100.0,32.0,26.0,44.55,44.55
900,60.50877324109884,146.352222168215,0.110454,38.4373,7.39673,1.0,100.0,37.0,29.0,44.55,44.55
